GENERATION,FITNESS
78.0,41506.090188735936
