EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.39400088053507176,26.556978031826468,10.1,60.162567445790756
