EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.2825140298124482,30.30112532074298,1.7,3.4616967498682154
