EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.7482867714906051,27.479891401899998,1.5,2.7613061428079817
