EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.8692840262847329,27.407606218588704,1.5,2.3018528195681727
