EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.9198639139593899,23.640886974405408,1.2,1.0555356800431221
