EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.9072926451353654,29.563861116245402,1.7,0.9695104251785536
