EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.622788692803191,24.363605909146507,1.5,1.4338642137484865
