EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.9428839872409679,23.93315707330586,1.5,0.8866309792329032
