EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.30527785817786623,28.927173494451054,0.89,25.718384214172076
