EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6136517670031059,27.098589531346335,1.1,6.468074248996199
