EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.1519971469096152,24.861924921682657,12.6,118.50658338618872
