EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6842460961247557,28.63582969665402,1.2,2.7435810973175507
