EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6899342848327631,28.632271228747918,1.2,2.717054641522543
