EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.9637307862287555,28.451419099255588,1.2,1.8218330121261104
