EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.16903266032089648,25.108128132084744,23.0,19.562336782681896
