EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.025463013250045186,30.54422533579868,1.7,0.9099147854577763
