EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.7978084252688417,28.63346504006528,1.7,1.2318938042452028
