EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.4136851859637676,24.093534849941914,1.5,4.137879474257889
