EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.49315115156972245,20.454271519673124,1.5,0.29432578279931604
