EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.21806927115889863,28.909204629129448,0.89,11.633063810750697
