EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.10629317309161945,24.85855499415208,12.6,22.656380036738323
