EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.02646836651492479,24.75442318402198,12.6,16.667741061994416
