EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.20598365093141124,24.73371549670466,12.6,12.390987231816455
