EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.3319078073399164,26.966995252870383,1.2,0.6853566078648918
