EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.4084742997573977,23.981774858874502,13.000000000000002,105.4693547100577
