EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.2270654085040209,23.600170420902614,3.9,2.17225046460501
