EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.11120807054795034,27.750347306702487,1.5,2.353817988367106
