EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.3878919845096367,28.46929696380787,0.89,2.8252754583856827
