EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.08136226372617927,27.212870263413997,1.1,4.6506048135258835
