EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.467911222775364,9.324297790499507,1.0,32.59089279871978
