EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.7458076530281735,24.78654405338054,12.6,35.874100903571744
