EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.8475711899516994,24.774933543336907,12.6,25.325577320810865
