EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.5731078607195914,23.964696098039816,13.000000000000002,131.59048377776065
