EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.2581310642376973,21.328160974561662,1.5,0.39624263752413275
