EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.4833824915894024,28.828684797854784,0.89,183.75442936537283
