EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.0003611491536278377,24.870322233270613,12.6,17.887514316050908
