EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.39164762167350775,24.826628095887052,12.6,81.89485405096765
