EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.353861852005372,26.92170125732123,1.2,0.6647219506892723
