EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.1058553022242588,23.90864617471182,13.000000000000002,15.711102477095105
