EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.171975778991338,26.43286371052705,10.1,9.30278507541329
