EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6654985143275077,24.750411691289187,23.0,9.709477234774932
