EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.03404128587439159,26.61272391764492,10.1,13.818354464367196
