EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.12161064097943919,26.59926181888639,10.1,16.976367061537164
