EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
0.44874456338574387,26.54840572693574,10.1,124.23400150075248
