EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
1.1414816585748162,26.437820456784777,10.1,9.752487335090073
