EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
1.402128793195339,26.395216072656773,10.1,6.889788892443964
