EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.2716784833062976,30.31288497839188,1.7,3.6085968404026225
