EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.41101828370149607,30.158867496494317,1.7,2.319467153140925
