EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.6524653237694823,29.878119316631945,1.7,1.4047278127297786
