EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.7053707238596235,29.814347989203224,1.7,1.2892362771502266
