EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.3819761936768006,24.82771561772274,12.6,75.19757443821632
