EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.022807871250779,24.813130494939657,12.6,775.9026315388322
