EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
1.321020337155613,26.408531179014673,10.1,7.585686679492053
